unidade;setor;ano;mes;pacientes_lp;saidas;tx_lp
CHPB;UIP-MASCULINA/CHPB/CHB;2025;2;1;16;0,0625
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;2;9;16;0,5625
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;3;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;3;3;11;0,2727272727272727
CHPB;UIP-MASCULINA/CHPB/CHB;2025;3;4;21;0,19047619047619047
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;3;5;16;0,3125
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;4;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;4;1;13;0,07692307692307693
CHPB;UIP-MASCULINA/CHPB/CHB;2025;4;4;17;0,23529411764705882
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;4;12;22;0,5454545454545454
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;5;1;1;1,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025;5;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;5;1;8;0,125
CHPB;UIP-MASCULINA/CHPB/CHB;2025;5;3;15;0,2
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;5;7;22;0,3181818181818182
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;6;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;6;2;11;0,18181818181818182
CHPB;UIP-MASCULINA/CHPB/CHB;2025;6;2;22;0,09090909090909091
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;6;6;21;0,2857142857142857
CHPB;UIP-FEMININA/CHPB/CHB;2025;7;2;7;0,2857142857142857
CHPB;UIP-MASCULINA/CHPB/CHB;2025;7;4;11;0,36363636363636365
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;7;7;24;0,2916666666666667
CHPB;UIP-FEMININA/CHPB/CHB;2025;8;3;12;0,25
CHPB;UIP-MASCULINA/CHPB/CHB;2025;8;2;15;0,13333333333333333
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;8;5;19;0,2631578947368421
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025;9;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;9;1;5;0,2
CHPB;UIP-MASCULINA/CHPB/CHB;2025;9;1;10;0,1
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;9;5;15;0,3333333333333333
CHPB;CAC/CHPB/CHB;2025;10;0;1;0,0
CHPB;UIP-FEMININA/CHPB/CHB;2025;10;1;7;0,14285714285714285
CHPB;UIP-MASCULINA/CHPB/CHB;2025;10;4;17;0,23529411764705882
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;10;5;18;0,2777777777777778
CHPB;UIP-FEMININA/CHPB/CHB;2025;11;0;3;0,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025;11;3;15;0,2
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;11;9;15;0,6
CHPB;UIP-FEMININA/CHPB/CHB;2025;12;4;11;0,36363636363636365
CHPB;UIP-MASCULINA/CHPB/CHB;2025;12;1;8;0,125
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025;12;8;21;0,38095238095238093
CHPB;UIP-FEMININA/CHPB/CHB;2026;1;2;7;0,2857142857142857
CHPB;UIP-MASCULINA/CHPB/CHB;2026;1;5;19;0,2631578947368421
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;1;7;18;0,3888888888888889
CHPB;CAC/CHPB/CHB;2026;2;2;2;1,0
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;2;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2026;2;3;10;0,3
CHPB;UIP-MASCULINA/CHPB/CHB;2026;2;1;10;0,1
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;2;7;19;0,3684210526315789
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026;3;1;1;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2026;3;1;8;0,125
CHPB;UIP-MASCULINA/CHPB/CHB;2026;3;6;17;0,35294117647058826
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;3;10;28;0,35714285714285715
CHPB;UIP-FEMININA/CHPB/CHB;2026;4;1;7;0,14285714285714285
CHPB;UIP-MASCULINA/CHPB/CHB;2026;4;0;9;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;4;5;25;0,2
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026;5;6;6;1,0
CHPB;LAR INCLUSIVO B/CHPB/CHB;2026;5;8;8;1,0
CHPB;UIP-FEMININA/CHPB/CHB;2026;5;1;6;0,16666666666666666
CHPB;UIP-MASCULINA/CHPB/CHB;2026;5;2;12;0,16666666666666666
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026;5;5;15;0,3333333333333333
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;0;8;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;1;28;0,03571428571428571
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;1;7;0,14285714285714285
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;0;16;0,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;2;7;0,2857142857142857
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;4;30;0,13333333333333333
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;3;8;0,375
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;5;23;0,21739130434782608
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;2;11;0,18181818181818182
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;2;32;0,0625
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;4;10;0,4
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;4;21;0,19047619047619047
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;0;11;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;7;19;0,3684210526315789
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;2;10;0,2
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;2;32;0,0625
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;5;12;0,4166666666666667
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;1;21;0,047619047619047616
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;6;31;0,1935483870967742
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;0;8;0,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;0;8;0,0
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;11;6;23;0,2608695652173913
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023;12;9;41;0,21951219512195122
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;1;10;45;0,2222222222222222
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;2;3;31;0,0967741935483871
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;3;11;45;0,24444444444444444
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;4;5;50;0,1
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;5;12;47;0,2553191489361702
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;6;11;28;0,39285714285714285
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024;7;15;40;0,375
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;1;5;13;0,38461538461538464
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;2;9;12;0,75
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;3;19;32;0,59375
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;0;1;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;4;11;18;0,6111111111111112
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;5;5;14;0,35714285714285715
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;0;2;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;6;11;16;0,6875
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;0;4;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;7;6;12;0,5
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;0;4;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;8;13;18;0,7222222222222222
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;1;4;0,25
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;9;9;11;0,8181818181818182
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;0;6;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;10;12;19;0,631578947368421
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;0;5;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;11;8;12;0,6666666666666666
CSSFA;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;0;1;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2023;12;11;19;0,5789473684210527
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;1;9;14;0,6428571428571429
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;2;5;10;0,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;3;17;30;0,5666666666666667
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;4;15;24;0,625
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;5;17;24;0,7083333333333334
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;6;8;12;0,6666666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;7;14;22;0,6363636363636364
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;8;16;35;0,45714285714285713
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;9;13;20;0,65
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;10;20;28;0,7142857142857143
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;11;12;19;0,631578947368421
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2024;12;10;20;0,5
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;1;17;21;0,8095238095238095
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;2;13;17;0,7647058823529411
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;3;9;13;0,6923076923076923
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;4;14;18;0,7777777777777778
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;5;10;19;0,5263157894736842
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;6;14;17;0,8235294117647058
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;7;16;20;0,8
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;8;21;26;0,8076923076923077
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;9;11;15;0,7333333333333333
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;10;13;16;0,8125
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;11;17;19;0,8947368421052632
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2025;12;11;18;0,6111111111111112
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;1;11;12;0,9166666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;2;12;18;0,6666666666666666
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;3;11;20;0,55
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;4;13;23;0,5652173913043478
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2026;5;17;24;0,7083333333333334
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;1;23;0,043478260869565216
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;6;35;0,17142857142857143
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;1;27;0,037037037037037035
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;3;20;0,15
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;5;0;1;0,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;6;25;0,24
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;6;1;5;0,2
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;3;7;0,42857142857142855
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;7;3;5;0,6
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;4;9;0,4444444444444444
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;8;4;5;0,8
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;3;14;0,21428571428571427
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;9;1;8;0,125
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;3;6;0,5
CSSFE;AMBULATORIO - ESPECIALIDADES;2023;10;0;1;0,0
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;10;4;7;0,5714285714285714
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;3;9;0,3333333333333333
CSSFE;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;11;3;5;0,6
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2023;11;0;1;0,0
CSSFE;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;1;3;0,3333333333333333
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2023;12;1;4;0,25
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2023;12;3;5;0,6
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;1;2;4;0,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;1;7;8;0,875
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;2;1;4;0,25
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;2;4;11;0,36363636363636365
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;3;1;12;0,08333333333333333
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;3;2;9;0,2222222222222222
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;4;1;13;0,07692307692307693
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;4;3;17;0,17647058823529413
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;5;2;4;0,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;5;4;14;0,2857142857142857
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;6;4;7;0,5714285714285714
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;6;4;6;0,6666666666666666
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;7;1;2;0,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;7;6;16;0,375
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;8;3;5;0,6
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;8;3;6;0,5
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;9;3;5;0,6
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;9;6;11;0,5454545454545454
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;10;1;1;1,0
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;10;5;10;0,5
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;11;5;6;0,8333333333333334
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;11;1;10;0,1
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2024;12;4;6;0,6666666666666666
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2024;12;4;6;0,6666666666666666
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2025;1;2;5;0,4
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;1;3;4;0,75
CSSFE;UNIDADE DE CUIDADOS PROLONGADOS;2025;2;2;4;0,5
CSSFE;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;2;3;7;0,42857142857142855
CSSI;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;1;5;7;0,7142857142857143
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;1;0;18;0,0
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;1;0;16;0,0
CSSI;UNIDADE URGENCIA/EMERGENCIA;2023;1;2;26;0,07692307692307693
CSSI;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;2;3;6;0,5
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;2;0;19;0,0
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;2;1;15;0,06666666666666667
CSSI;UNIDADE URGENCIA/EMERGENCIA;2023;2;0;22;0,0
CSSI;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;3;9;13;0,6923076923076923
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA A;2023;3;1;14;0,07142857142857142
CSSI;UNIDADE INTERNAÇÃO - CLINICA MÉDICA ALA B;2023;3;0;15;0,0
CSSI;UNIDADE URGENCIA/EMERGENCIA;2023;3;1;31;0,03225806451612903
CSSI;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023;4;4;6;0,6666666666666666
