unidade;ano;mes;pacientes_lp;saidas;tx_lp
CHPB;2019;1;8;119;0,24242424242424243
CHPB;2019;1;8;121;0,24242424242424243
CHPB;2019;1;8;122;0,24242424242424243
CHPB;2019;1;8;123;0,24242424242424243
CHPB;2019;1;8;124;0,24242424242424243
CHPB;2019;1;8;126;0,24242424242424243
CHPB;2019;1;8;129;0,24242424242424243
CHPB;2019;1;8;130;0,24242424242424243
CHPB;2019;1;8;131;0,24242424242424243
CHPB;2019;1;8;132;0,24242424242424243
CHPB;2019;1;8;133;0,24242424242424243
CHPB;2019;1;8;134;0,24242424242424243
CHPB;2019;1;8;135;0,24242424242424243
CHPB;2019;1;8;137;0,24242424242424243
CHPB;2019;1;8;138;0,24242424242424243
CHPB;2019;1;8;140;0,24242424242424243
CHPB;2019;1;8;142;0,24242424242424243
CHPB;2019;1;8;143;0,24242424242424243
CHPB;2019;1;8;146;0,24242424242424243
CHPB;2019;1;8;147;0,24242424242424243
CHPB;2019;1;8;148;0,24242424242424243
CHPB;2019;1;8;151;0,24242424242424243
CHPB;2019;1;8;152;0,24242424242424243
CHPB;2019;1;8;154;0,24242424242424243
CHPB;2019;1;8;155;0,24242424242424243
CHPB;2019;1;8;156;0,24242424242424243
CHPB;2019;1;8;158;0,24242424242424243
CHPB;2019;1;8;163;0,24242424242424243
CHPB;2019;1;8;164;0,24242424242424243
CHPB;2019;1;8;165;0,24242424242424243
CHPB;2019;1;8;167;0,24242424242424243
CHPB;2019;1;8;168;0,24242424242424243
CHPB;2019;1;8;170;0,24242424242424243
CHPB;2019;1;8;172;0,24242424242424243
CHPB;2019;1;8;175;0,24242424242424243
CHPB;2019;1;8;178;0,24242424242424243
CHPB;2019;1;8;182;0,24242424242424243
CHPB;2019;1;8;183;0,24242424242424243
CHPB;2019;1;8;184;0,24242424242424243
CHPB;2019;1;8;185;0,24242424242424243
CHPB;2019;1;8;186;0,24242424242424243
CHPB;2019;1;8;187;0,24242424242424243
CHPB;2019;1;8;188;0,24242424242424243
CHPB;2019;1;8;190;0,24242424242424243
CHPB;2019;1;8;192;0,24242424242424243
CHPB;2019;1;8;194;0,24242424242424243
CHPB;2019;1;8;195;0,24242424242424243
CHPB;2019;1;8;196;0,24242424242424243
CHPB;2019;1;8;198;0,24242424242424243
CHPB;2019;1;8;199;0,24242424242424243
CHPB;2019;1;8;200;0,24242424242424243
CHPB;2019;1;8;201;0,24242424242424243
CHPB;2019;1;8;204;0,24242424242424243
CHPB;2019;1;8;206;0,24242424242424243
CHPB;2019;1;8;207;0,24242424242424243
CHPB;2019;1;8;209;0,24242424242424243
CHPB;2019;1;8;212;0,24242424242424243
CHPB;2019;1;8;215;0,24242424242424243
CHPB;2019;1;8;216;0,24242424242424243
CHPB;2019;1;8;217;0,24242424242424243
CHPB;2019;1;8;218;0,24242424242424243
CHPB;2019;1;8;219;0,24242424242424243
CHPB;2019;1;8;221;0,24242424242424243
CHPB;2019;1;8;228;0,24242424242424243
CHPB;2019;1;8;232;0,24242424242424243
CHPB;2019;1;8;233;0,24242424242424243
CHPB;2019;1;8;235;0,24242424242424243
CHPB;2019;1;8;241;0,24242424242424243
CHPB;2019;1;8;243;0,24242424242424243
CHPB;2019;1;8;254;0,24242424242424243
CHPB;2019;1;8;259;0,24242424242424243
CHPB;2019;2;7;1;0,19444444444444445
CHPB;2019;2;7;2;0,19444444444444445
CHPB;2019;2;7;3;0,19444444444444445
CHPB;2019;2;7;4;0,19444444444444445
CHPB;2019;2;7;5;0,19444444444444445
CHPB;2019;2;7;6;0,19444444444444445
CHPB;2019;2;7;7;0,19444444444444445
CHPB;2019;2;7;8;0,19444444444444445
CHPB;2019;2;7;9;0,19444444444444445
CHPB;2019;2;7;10;0,19444444444444445
CHPB;2019;2;7;11;0,19444444444444445
CHPB;2019;2;7;12;0,19444444444444445
CHPB;2019;2;7;13;0,19444444444444445
CHPB;2019;2;7;14;0,19444444444444445
CHPB;2019;2;7;15;0,19444444444444445
CHPB;2019;2;7;16;0,19444444444444445
CHPB;2019;2;7;17;0,19444444444444445
CHPB;2019;2;7;18;0,19444444444444445
CHPB;2019;2;7;19;0,19444444444444445
CHPB;2019;2;7;20;0,19444444444444445
CHPB;2019;2;7;21;0,19444444444444445
CHPB;2019;2;7;22;0,19444444444444445
CHPB;2019;2;7;23;0,19444444444444445
CHPB;2019;2;7;24;0,19444444444444445
CHPB;2019;2;7;25;0,19444444444444445
CHPB;2019;2;7;26;0,19444444444444445
CHPB;2019;2;7;27;0,19444444444444445
CHPB;2019;2;7;28;0,19444444444444445
CHPB;2019;2;7;29;0,19444444444444445
CHPB;2019;2;7;30;0,19444444444444445
CHPB;2019;2;7;31;0,19444444444444445
CHPB;2019;2;7;32;0,19444444444444445
CHPB;2019;2;7;33;0,19444444444444445
CHPB;2019;2;7;34;0,19444444444444445
CHPB;2019;2;7;35;0,19444444444444445
CHPB;2019;2;7;36;0,19444444444444445
CHPB;2019;2;7;37;0,19444444444444445
CHPB;2019;2;7;38;0,19444444444444445
CHPB;2019;2;7;39;0,19444444444444445
CHPB;2019;2;7;41;0,19444444444444445
CHPB;2019;2;7;42;0,19444444444444445
CHPB;2019;2;7;43;0,19444444444444445
CHPB;2019;2;7;44;0,19444444444444445
CHPB;2019;2;7;45;0,19444444444444445
CHPB;2019;2;7;46;0,19444444444444445
CHPB;2019;2;7;47;0,19444444444444445
CHPB;2019;2;7;48;0,19444444444444445
CHPB;2019;2;7;49;0,19444444444444445
CHPB;2019;2;7;50;0,19444444444444445
CHPB;2019;2;7;51;0,19444444444444445
CHPB;2019;2;7;52;0,19444444444444445
CHPB;2019;2;7;53;0,19444444444444445
CHPB;2019;2;7;54;0,19444444444444445
CHPB;2019;2;7;55;0,19444444444444445
CHPB;2019;2;7;56;0,19444444444444445
CHPB;2019;2;7;57;0,19444444444444445
CHPB;2019;2;7;58;0,19444444444444445
CHPB;2019;2;7;59;0,19444444444444445
CHPB;2019;2;7;60;0,19444444444444445
CHPB;2019;2;7;61;0,19444444444444445
CHPB;2019;2;7;62;0,19444444444444445
CHPB;2019;2;7;63;0,19444444444444445
CHPB;2019;2;7;64;0,19444444444444445
CHPB;2019;2;7;65;0,19444444444444445
CHPB;2019;2;7;66;0,19444444444444445
CHPB;2019;2;7;67;0,19444444444444445
CHPB;2019;2;7;68;0,19444444444444445
CHPB;2019;2;7;69;0,19444444444444445
CHPB;2019;2;7;70;0,19444444444444445
CHPB;2019;2;7;71;0,19444444444444445
CHPB;2019;2;7;72;0,19444444444444445
CHPB;2019;2;7;73;0,19444444444444445
CHPB;2019;2;7;74;0,19444444444444445
CHPB;2019;2;7;75;0,19444444444444445
CHPB;2019;2;7;76;0,19444444444444445
CHPB;2019;2;7;77;0,19444444444444445
CHPB;2019;2;7;78;0,19444444444444445
CHPB;2019;2;7;79;0,19444444444444445
CHPB;2019;2;7;80;0,19444444444444445
CHPB;2019;2;7;81;0,19444444444444445
CHPB;2019;2;7;83;0,19444444444444445
CHPB;2019;2;7;84;0,19444444444444445
CHPB;2019;2;7;85;0,19444444444444445
CHPB;2019;2;7;86;0,19444444444444445
CHPB;2019;2;7;87;0,19444444444444445
CHPB;2019;2;7;88;0,19444444444444445
CHPB;2019;2;7;89;0,19444444444444445
CHPB;2019;2;7;90;0,19444444444444445
CHPB;2019;2;7;91;0,19444444444444445
CHPB;2019;2;7;92;0,19444444444444445
CHPB;2019;2;7;93;0,19444444444444445
CHPB;2019;2;7;94;0,19444444444444445
CHPB;2019;2;7;97;0,19444444444444445
CHPB;2019;2;7;98;0,19444444444444445
CHPB;2019;2;7;99;0,19444444444444445
CHPB;2019;2;7;100;0,19444444444444445
CHPB;2019;2;7;101;0,19444444444444445
CHPB;2019;2;7;102;0,19444444444444445
CHPB;2019;2;7;103;0,19444444444444445
CHPB;2019;2;7;104;0,19444444444444445
CHPB;2019;2;7;105;0,19444444444444445
CHPB;2019;2;7;106;0,19444444444444445
CHPB;2019;2;7;107;0,19444444444444445
CHPB;2019;2;7;108;0,19444444444444445
CHPB;2019;2;7;110;0,19444444444444445
CHPB;2019;2;7;112;0,19444444444444445
CHPB;2019;2;7;114;0,19444444444444445
CHPB;2019;2;7;115;0,19444444444444445
CHPB;2019;2;7;116;0,19444444444444445
CHPB;2019;2;7;118;0,19444444444444445
CHPB;2019;2;7;119;0,19444444444444445
CHPB;2019;2;7;121;0,19444444444444445
CHPB;2019;2;7;122;0,19444444444444445
CHPB;2019;2;7;123;0,19444444444444445
CHPB;2019;2;7;124;0,19444444444444445
CHPB;2019;2;7;126;0,19444444444444445
CHPB;2019;2;7;129;0,19444444444444445
CHPB;2019;2;7;130;0,19444444444444445
CHPB;2019;2;7;131;0,19444444444444445
CHPB;2019;2;7;132;0,19444444444444445
CHPB;2019;2;7;133;0,19444444444444445
CHPB;2019;2;7;134;0,19444444444444445
CHPB;2019;2;7;135;0,19444444444444445
CHPB;2019;2;7;137;0,19444444444444445
CHPB;2019;2;7;138;0,19444444444444445
CHPB;2019;2;7;140;0,19444444444444445
CHPB;2019;2;7;142;0,19444444444444445
CHPB;2019;2;7;143;0,19444444444444445
CHPB;2019;2;7;146;0,19444444444444445
CHPB;2019;2;7;147;0,19444444444444445
CHPB;2019;2;7;148;0,19444444444444445
CHPB;2019;2;7;151;0,19444444444444445
CHPB;2019;2;7;152;0,19444444444444445
CHPB;2019;2;7;154;0,19444444444444445
CHPB;2019;2;7;155;0,19444444444444445
CHPB;2019;2;7;156;0,19444444444444445
CHPB;2019;2;7;158;0,19444444444444445
CHPB;2019;2;7;163;0,19444444444444445
CHPB;2019;2;7;164;0,19444444444444445
CHPB;2019;2;7;165;0,19444444444444445
CHPB;2019;2;7;167;0,19444444444444445
CHPB;2019;2;7;168;0,19444444444444445
CHPB;2019;2;7;170;0,19444444444444445
CHPB;2019;2;7;172;0,19444444444444445
CHPB;2019;2;7;175;0,19444444444444445
CHPB;2019;2;7;178;0,19444444444444445
CHPB;2019;2;7;182;0,19444444444444445
CHPB;2019;2;7;183;0,19444444444444445
CHPB;2019;2;7;184;0,19444444444444445
CHPB;2019;2;7;185;0,19444444444444445
CHPB;2019;2;7;186;0,19444444444444445
CHPB;2019;2;7;187;0,19444444444444445
CHPB;2019;2;7;188;0,19444444444444445
CHPB;2019;2;7;190;0,19444444444444445
CHPB;2019;2;7;192;0,19444444444444445
CHPB;2019;2;7;194;0,19444444444444445
CHPB;2019;2;7;195;0,19444444444444445
CHPB;2019;2;7;196;0,19444444444444445
CHPB;2019;2;7;198;0,19444444444444445
CHPB;2019;2;7;199;0,19444444444444445
CHPB;2019;2;7;200;0,19444444444444445
CHPB;2019;2;7;201;0,19444444444444445
CHPB;2019;2;7;204;0,19444444444444445
CHPB;2019;2;7;206;0,19444444444444445
CHPB;2019;2;7;207;0,19444444444444445
CHPB;2019;2;7;209;0,19444444444444445
CHPB;2019;2;7;212;0,19444444444444445
CHPB;2019;2;7;215;0,19444444444444445
CHPB;2019;2;7;216;0,19444444444444445
CHPB;2019;2;7;217;0,19444444444444445
CHPB;2019;2;7;218;0,19444444444444445
CHPB;2019;2;7;219;0,19444444444444445
CHPB;2019;2;7;221;0,19444444444444445
CHPB;2019;2;7;228;0,19444444444444445
CHPB;2019;2;7;232;0,19444444444444445
CHPB;2019;2;7;233;0,19444444444444445
CHPB;2019;2;7;235;0,19444444444444445
CHPB;2019;2;7;241;0,19444444444444445
CHPB;2019;2;7;243;0,19444444444444445
CHPB;2019;2;7;254;0,19444444444444445
CHPB;2019;2;7;259;0,19444444444444445
CHPB;2019;3;4;1;0,14814814814814814
CHPB;2019;3;4;2;0,14814814814814814
CHPB;2019;3;4;3;0,14814814814814814
CHPB;2019;3;4;4;0,14814814814814814
CHPB;2019;3;4;5;0,14814814814814814
CHPB;2019;3;4;6;0,14814814814814814
CHPB;2019;3;4;7;0,14814814814814814
CHPB;2019;3;4;8;0,14814814814814814
CHPB;2019;3;4;9;0,14814814814814814
CHPB;2019;3;4;10;0,14814814814814814
CHPB;2019;3;4;11;0,14814814814814814
CHPB;2019;3;4;12;0,14814814814814814
CHPB;2019;3;4;13;0,14814814814814814
CHPB;2019;3;4;14;0,14814814814814814
CHPB;2019;3;4;15;0,14814814814814814
CHPB;2019;3;4;16;0,14814814814814814
CHPB;2019;3;4;17;0,14814814814814814
CHPB;2019;3;4;18;0,14814814814814814
CHPB;2019;3;4;19;0,14814814814814814
CHPB;2019;3;4;20;0,14814814814814814
CHPB;2019;3;4;21;0,14814814814814814
CHPB;2019;3;4;22;0,14814814814814814
CHPB;2019;3;4;23;0,14814814814814814
CHPB;2019;3;4;24;0,14814814814814814
CHPB;2019;3;4;25;0,14814814814814814
CHPB;2019;3;4;26;0,14814814814814814
CHPB;2019;3;4;27;0,14814814814814814
CHPB;2019;3;4;28;0,14814814814814814
CHPB;2019;3;4;29;0,14814814814814814
CHPB;2019;3;4;30;0,14814814814814814
CHPB;2019;3;4;31;0,14814814814814814
CHPB;2019;3;4;32;0,14814814814814814
CHPB;2019;3;4;33;0,14814814814814814
CHPB;2019;3;4;34;0,14814814814814814
CHPB;2019;3;4;35;0,14814814814814814
CHPB;2019;3;4;36;0,14814814814814814
CHPB;2019;3;4;37;0,14814814814814814
CHPB;2019;3;4;38;0,14814814814814814
CHPB;2019;3;4;39;0,14814814814814814
CHPB;2019;3;4;41;0,14814814814814814
CHPB;2019;3;4;42;0,14814814814814814
CHPB;2019;3;4;43;0,14814814814814814
CHPB;2019;3;4;44;0,14814814814814814
CHPB;2019;3;4;45;0,14814814814814814
CHPB;2019;3;4;46;0,14814814814814814
CHPB;2019;3;4;47;0,14814814814814814
CHPB;2019;3;4;48;0,14814814814814814
CHPB;2019;3;4;49;0,14814814814814814
CHPB;2019;3;4;50;0,14814814814814814
CHPB;2019;3;4;51;0,14814814814814814
CHPB;2019;3;4;52;0,14814814814814814
CHPB;2019;3;4;53;0,14814814814814814
CHPB;2019;3;4;54;0,14814814814814814
CHPB;2019;3;4;55;0,14814814814814814
CHPB;2019;3;4;56;0,14814814814814814
CHPB;2019;3;4;57;0,14814814814814814
CHPB;2019;3;4;58;0,14814814814814814
CHPB;2019;3;4;59;0,14814814814814814
CHPB;2019;3;4;60;0,14814814814814814
CHPB;2019;3;4;61;0,14814814814814814
CHPB;2019;3;4;62;0,14814814814814814
CHPB;2019;3;4;63;0,14814814814814814
CHPB;2019;3;4;64;0,14814814814814814
CHPB;2019;3;4;65;0,14814814814814814
CHPB;2019;3;4;66;0,14814814814814814
CHPB;2019;3;4;67;0,14814814814814814
CHPB;2019;3;4;68;0,14814814814814814
CHPB;2019;3;4;69;0,14814814814814814
CHPB;2019;3;4;70;0,14814814814814814
CHPB;2019;3;4;71;0,14814814814814814
CHPB;2019;3;4;72;0,14814814814814814
CHPB;2019;3;4;73;0,14814814814814814
CHPB;2019;3;4;74;0,14814814814814814
CHPB;2019;3;4;75;0,14814814814814814
CHPB;2019;3;4;76;0,14814814814814814
CHPB;2019;3;4;77;0,14814814814814814
CHPB;2019;3;4;78;0,14814814814814814
CHPB;2019;3;4;79;0,14814814814814814
CHPB;2019;3;4;80;0,14814814814814814
CHPB;2019;3;4;81;0,14814814814814814
CHPB;2019;3;4;83;0,14814814814814814
CHPB;2019;3;4;84;0,14814814814814814
CHPB;2019;3;4;85;0,14814814814814814
CHPB;2019;3;4;86;0,14814814814814814
CHPB;2019;3;4;87;0,14814814814814814
CHPB;2019;3;4;88;0,14814814814814814
CHPB;2019;3;4;89;0,14814814814814814
CHPB;2019;3;4;90;0,14814814814814814
CHPB;2019;3;4;91;0,14814814814814814
CHPB;2019;3;4;92;0,14814814814814814
CHPB;2019;3;4;93;0,14814814814814814
CHPB;2019;3;4;94;0,14814814814814814
CHPB;2019;3;4;97;0,14814814814814814
CHPB;2019;3;4;98;0,14814814814814814
CHPB;2019;3;4;99;0,14814814814814814
CHPB;2019;3;4;100;0,14814814814814814
CHPB;2019;3;4;101;0,14814814814814814
CHPB;2019;3;4;102;0,14814814814814814
CHPB;2019;3;4;103;0,14814814814814814
CHPB;2019;3;4;104;0,14814814814814814
CHPB;2019;3;4;105;0,14814814814814814
CHPB;2019;3;4;106;0,14814814814814814
CHPB;2019;3;4;107;0,14814814814814814
CHPB;2019;3;4;108;0,14814814814814814
CHPB;2019;3;4;110;0,14814814814814814
CHPB;2019;3;4;112;0,14814814814814814
CHPB;2019;3;4;114;0,14814814814814814
CHPB;2019;3;4;115;0,14814814814814814
CHPB;2019;3;4;116;0,14814814814814814
CHPB;2019;3;4;118;0,14814814814814814
CHPB;2019;3;4;119;0,14814814814814814
CHPB;2019;3;4;121;0,14814814814814814
CHPB;2019;3;4;122;0,14814814814814814
CHPB;2019;3;4;123;0,14814814814814814
CHPB;2019;3;4;124;0,14814814814814814
CHPB;2019;3;4;126;0,14814814814814814
CHPB;2019;3;4;129;0,14814814814814814
CHPB;2019;3;4;130;0,14814814814814814
CHPB;2019;3;4;131;0,14814814814814814
CHPB;2019;3;4;132;0,14814814814814814
CHPB;2019;3;4;133;0,14814814814814814
CHPB;2019;3;4;134;0,14814814814814814
CHPB;2019;3;4;135;0,14814814814814814
CHPB;2019;3;4;137;0,14814814814814814
CHPB;2019;3;4;138;0,14814814814814814
CHPB;2019;3;4;140;0,14814814814814814
CHPB;2019;3;4;142;0,14814814814814814
CHPB;2019;3;4;143;0,14814814814814814
CHPB;2019;3;4;146;0,14814814814814814
CHPB;2019;3;4;147;0,14814814814814814
CHPB;2019;3;4;148;0,14814814814814814
CHPB;2019;3;4;151;0,14814814814814814
CHPB;2019;3;4;152;0,14814814814814814
CHPB;2019;3;4;154;0,14814814814814814
CHPB;2019;3;4;155;0,14814814814814814
CHPB;2019;3;4;156;0,14814814814814814
CHPB;2019;3;4;158;0,14814814814814814
CHPB;2019;3;4;163;0,14814814814814814
CHPB;2019;3;4;164;0,14814814814814814
CHPB;2019;3;4;165;0,14814814814814814
CHPB;2019;3;4;167;0,14814814814814814
CHPB;2019;3;4;168;0,14814814814814814
CHPB;2019;3;4;170;0,14814814814814814
CHPB;2019;3;4;172;0,14814814814814814
CHPB;2019;3;4;175;0,14814814814814814
CHPB;2019;3;4;178;0,14814814814814814
CHPB;2019;3;4;182;0,14814814814814814
CHPB;2019;3;4;183;0,14814814814814814
CHPB;2019;3;4;184;0,14814814814814814
CHPB;2019;3;4;185;0,14814814814814814
CHPB;2019;3;4;186;0,14814814814814814
CHPB;2019;3;4;187;0,14814814814814814
CHPB;2019;3;4;188;0,14814814814814814
CHPB;2019;3;4;190;0,14814814814814814
CHPB;2019;3;4;192;0,14814814814814814
CHPB;2019;3;4;194;0,14814814814814814
CHPB;2019;3;4;195;0,14814814814814814
CHPB;2019;3;4;196;0,14814814814814814
CHPB;2019;3;4;198;0,14814814814814814
CHPB;2019;3;4;199;0,14814814814814814
CHPB;2019;3;4;200;0,14814814814814814
CHPB;2019;3;4;201;0,14814814814814814
CHPB;2019;3;4;204;0,14814814814814814
CHPB;2019;3;4;206;0,14814814814814814
CHPB;2019;3;4;207;0,14814814814814814
CHPB;2019;3;4;209;0,14814814814814814
CHPB;2019;3;4;212;0,14814814814814814
CHPB;2019;3;4;215;0,14814814814814814
CHPB;2019;3;4;216;0,14814814814814814
CHPB;2019;3;4;217;0,14814814814814814
CHPB;2019;3;4;218;0,14814814814814814
CHPB;2019;3;4;219;0,14814814814814814
CHPB;2019;3;4;221;0,14814814814814814
CHPB;2019;3;4;228;0,14814814814814814
CHPB;2019;3;4;232;0,14814814814814814
CHPB;2019;3;4;233;0,14814814814814814
CHPB;2019;3;4;235;0,14814814814814814
CHPB;2019;3;4;241;0,14814814814814814
CHPB;2019;3;4;243;0,14814814814814814
CHPB;2019;3;4;254;0,14814814814814814
CHPB;2019;3;4;259;0,14814814814814814
CHPB;2019;4;3;1;0,14285714285714285
CHPB;2019;4;3;2;0,14285714285714285
CHPB;2019;4;3;3;0,14285714285714285
CHPB;2019;4;3;4;0,14285714285714285
CHPB;2019;4;3;5;0,14285714285714285
CHPB;2019;4;3;6;0,14285714285714285
CHPB;2019;4;3;7;0,14285714285714285
CHPB;2019;4;3;8;0,14285714285714285
CHPB;2019;4;3;9;0,14285714285714285
CHPB;2019;4;3;10;0,14285714285714285
CHPB;2019;4;3;11;0,14285714285714285
CHPB;2019;4;3;12;0,14285714285714285
CHPB;2019;4;3;13;0,14285714285714285
CHPB;2019;4;3;14;0,14285714285714285
CHPB;2019;4;3;15;0,14285714285714285
CHPB;2019;4;3;16;0,14285714285714285
CHPB;2019;4;3;17;0,14285714285714285
CHPB;2019;4;3;18;0,14285714285714285
CHPB;2019;4;3;19;0,14285714285714285
CHPB;2019;4;3;20;0,14285714285714285
CHPB;2019;4;3;21;0,14285714285714285
CHPB;2019;4;3;22;0,14285714285714285
CHPB;2019;4;3;23;0,14285714285714285
CHPB;2019;4;3;24;0,14285714285714285
CHPB;2019;4;3;25;0,14285714285714285
CHPB;2019;4;3;26;0,14285714285714285
CHPB;2019;4;3;27;0,14285714285714285
CHPB;2019;4;3;28;0,14285714285714285
CHPB;2019;4;3;29;0,14285714285714285
CHPB;2019;4;3;30;0,14285714285714285
CHPB;2019;4;3;31;0,14285714285714285
CHPB;2019;4;3;32;0,14285714285714285
CHPB;2019;4;3;33;0,14285714285714285
CHPB;2019;4;3;34;0,14285714285714285
CHPB;2019;4;3;35;0,14285714285714285
CHPB;2019;4;3;36;0,14285714285714285
CHPB;2019;4;3;37;0,14285714285714285
CHPB;2019;4;3;38;0,14285714285714285
CHPB;2019;4;3;39;0,14285714285714285
CHPB;2019;4;3;41;0,14285714285714285
CHPB;2019;4;3;42;0,14285714285714285
CHPB;2019;4;3;43;0,14285714285714285
CHPB;2019;4;3;44;0,14285714285714285
CHPB;2019;4;3;45;0,14285714285714285
CHPB;2019;4;3;46;0,14285714285714285
CHPB;2019;4;3;47;0,14285714285714285
CHPB;2019;4;3;48;0,14285714285714285
CHPB;2019;4;3;49;0,14285714285714285
CHPB;2019;4;3;50;0,14285714285714285
CHPB;2019;4;3;51;0,14285714285714285
CHPB;2019;4;3;52;0,14285714285714285
CHPB;2019;4;3;53;0,14285714285714285
CHPB;2019;4;3;54;0,14285714285714285
CHPB;2019;4;3;55;0,14285714285714285
CHPB;2019;4;3;56;0,14285714285714285
CHPB;2019;4;3;57;0,14285714285714285
CHPB;2019;4;3;58;0,14285714285714285
CHPB;2019;4;3;59;0,14285714285714285
CHPB;2019;4;3;60;0,14285714285714285
CHPB;2019;4;3;61;0,14285714285714285
CHPB;2019;4;3;62;0,14285714285714285
CHPB;2019;4;3;63;0,14285714285714285
CHPB;2019;4;3;64;0,14285714285714285
